date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Rio Noguchi,Hiroki Moriya,atp:N09U,atp:MI01,7-5 6-3,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,760cbcf555654e780a04
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Roman Safiullin,Brandon Nakashima,atp:SX50,atp:N0AE,6-4 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,79beb7077b5374a29277
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,SF,Roman Safiullin,Lorenzo Musetti,atp:SX50,atp:M0EJ,6-3 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,7e1eab933a9a783cddd9
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Jordan Thompson,Max Purcell,atp:TC61,atp:PH71,6-2 7-6(8),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,7f5887c161dc6c0eb344
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Alibek Kachmazov,Alexey Zakharov,atp:K0E6,atp:Z0AB,7-6(2) 6-7(5) 6-3,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,89a24e58c6829b90f539
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Christopher O'Connell,Taro Daniel,atp:O483,atp:DA81,7-6(10) 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,9094560d090f27b7224b
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Marcos Giron,Alexander Bublik,atp:GC88,atp:BK92,7-6(6) 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,911e58ffd6c6bb8a006b
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Jordan Thompson,Dusan Lajovic,atp:TC61,atp:L987,6-1 7-6(1),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,9212862d50549e949572
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Omar Jasika,Mikalai Haliak,atp:J553,atp:HH15,5-7 6-3 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,b20003df7ad144fa3aa1
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Corentin Moutet,Tao Mu,atp:MW02,atp:M09E,6-2 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,b61c52c146dc216bfc7e
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Pavel Kotov,Daniel Elahi Galan,atp:K09F,atp:GE33,7-5 7-5,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,b972a9bc2b057ddc6ff8
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,SF,Alexander Zverev,Grigor Dimitrov,atp:Z355,atp:D875,6-3 7-6(2),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,bae6ce06cdebc432cd4f
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,QF,Roman Safiullin,Jordan Thompson,atp:SX50,atp:TC61,7-6(1) RET,retirement,2023.csv,https://stats.tennismylife.org/data/2023.csv,bb7aa909eb658d8d9598
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Arthur Rinderknech,Li Tu,atp:RC91,atp:TC01,7-6(5) 7-6(6),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,c7c43081066dad7a2ac5
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,QF,Lorenzo Musetti,Arthur Rinderknech,atp:M0EJ,atp:RC91,6-3 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,c947f84b89420fd26ed7
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Miomir Kecmanovic,Corentin Moutet,atp:KI95,atp:MW02,6-2 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,c9b721e9bf3fffb8e1ec
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Juan Pablo Varillas,Jie Cui,atp:V836,atp:C0AJ,6-1 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,cbfd6c5f1e58ab9f4792
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Pavel Kotov,Rubin Statham,atp:K09F,atp:SF89,6-3 6-4,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,d40c43dd36982729adf2
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Grigor Dimitrov,Juan Pablo Varillas,atp:D875,atp:V836,6-3 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,d937f64af004f84e8998
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Philip Sekulic,Nuno Borges,atp:S0TI,atp:BT72,7-5 5-7 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,da207ef4c1a491f80a90
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Taro Daniel,Aleksandar Vukic,atp:DA81,atp:V832,4-6 6-4 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,e117a1494865152a12c3
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Miomir Kecmanovic,Benjamin Lock,atp:KI95,atp:LC54,6-2 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,e55d3430dd08908c9dbc
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Alexander Zverev,Pavel Kotov,atp:Z355,atp:K09F,7-6(5) 4-6 6-1,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,e946a69cb18720138926
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Arthur Rinderknech,Marcos Giron,atp:RC91,atp:GC88,7-6(2) 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,ee169d020bf028263cab
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Christopher O'Connell,Alibek Kachmazov,atp:O483,atp:K0E6,7-6(3) 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,ef4d6d264514dc2892f0
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,F,Karen Khachanov,Yoshihito Nishioka,atp:KE29,atp:N732,7-6(2) 6-1,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,033c292c49ff51c9b655
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Aslan Karatsev,Andy Murray,atp:KC56,atp:MC10,4-6 6-3 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,045faf3986d00903baa2
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,SF,Yoshihito Nishioka,Aslan Karatsev,atp:N732,atp:KC56,6-4 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,132aa36aecb949b37979
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q2,Marc Polmans,Arthur Weber,atp:PG94,atp:W0A4,6-3 6-0,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,19e2635fff3345fb04a6
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,QF,Karen Khachanov,Mackenzie McDonald,atp:KE29,atp:MK66,4-6 6-4 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,1fa38ebfcaaec41534b7
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Marc Polmans,Dane Sweeny,atp:PG94,atp:S0IA,6-3 6-1,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,26ed115e327170970f26
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q2,Alex Bolt,Antoine Bellier,atp:BI81,atp:BP41,6-4 7-6(0),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,2762d33c76bc0a472d66
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Arthur Weber,Robert Strombachs,atp:W0A4,atp:S0GV,4-6 6-1 7-6(4),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,29e4c5298baafe4287b9
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Cristian Garin,Yi Zhou,atp:GD64,atp:Z0CQ,4-6 6-4 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,31b4870191c8a01dbb1c
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Sebastian Korda,Alexandre Muller,atp:K0AH,atp:MP20,6-1 2-6 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,3941a9071e9904c35d0e
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Andy Murray,Ye Cong Mo,atp:MC10,atp:M0BW,7-5 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,4babd37a1ce186e0ae8e
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,QF,Aslan Karatsev,Cameron Norrie,atp:KC56,atp:N771,7-6(5) 7-6(5),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,4cc9bc6195a9dc19ac56
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Yoshihito Nishioka,Lloyd Harris,atp:N732,atp:HG86,7-6(4) 7-6(5),completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,4db6571e3d48679dca36
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,QF,Sebastian Korda,Tomas Martin Etcheverry,atp:K0AH,atp:EA24,6-1 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,61feaf743674c2ea2dfd
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Alexandre Muller,Rinky Hijikata,atp:MP20,atp:H0BH,6-3 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,67b6d2662a1ac3cc8b2e
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Marc Polmans,Bohua Dong,atp:PG94,atp:D0F0,6-0 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,6b95bab6a7de7cd526c6
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Lloyd Harris,Jiri Vesely,atp:HG86,atp:V708,6-4 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,6d02349ce06dcc5b1e4a
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Tomas Martin Etcheverry,Dalibor Svrcina,atp:EA24,atp:S0GD,6-2 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,707221294b378fe120c9
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,SF,Karen Khachanov,Sebastian Korda,atp:KE29,atp:K0AH,7-5 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,7910c2c514c7795f61b5
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Dalibor Svrcina,Zhe Li,atp:S0GD,atp:L733,6-4 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,7b8fbf02199d84b89daf
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Mackenzie McDonald,Juncheng Shang,atp:MK66,atp:S0RE,6-4 6-7(3) 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,831aa75540e4ebc93b53
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Dominik Palan,Chukang Wang,atp:P0E9,atp:WB36,6-3 2-6 7-6(5),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,88ba67ef00346429752f
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Tomas Martin Etcheverry,Luke Saville,atp:EA24,atp:SM09,6-4 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,8acfb2b4c5380272b499
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Alex Bolt,Diego Schwartzman,atp:BI81,atp:SM37,6-3 4-2 RET,retirement,2023.csv,https://stats.tennismylife.org/data/2023.csv,8e7cd1ea2f799395c524
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Jan-Lennard Struff,Cristian Garin,atp:SL28,atp:GD64,6-3 1-6 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,91802162b377569f7f09
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Mackenzie McDonald,Kimmer Coppejans,atp:MK66,atp:CG33,4-6 6-3 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,983a83797e0f969957c5
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,QF,Yoshihito Nishioka,Jan-Lennard Struff,atp:N732,atp:SL28,6-4 7-5,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,991048b90ee61ef20620
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Cameron Norrie,Marc Polmans,atp:N771,atp:PG94,6-0 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,a11bf11ccdcbb0d70c33
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Kimmer Coppejans,Aleksandar Kovacevic,atp:CG33,atp:K0AZ,7-6(4) 6-1,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,aa11ba4561edb7927674
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R16,Karen Khachanov,Alex Bolt,atp:KE29,atp:BI81,6-4 6-4,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,afae2ef88d537cc6ca71
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Antoine Bellier,Colin Sinclair,atp:BP41,atp:SQ79,6-3 6-4,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,c5423066f5e2e0b4d059
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Stefano Napolitano,Omni Kumar,atp:N679,atp:K0EE,6-2 6-0,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,c6124fbeaeaedc703532
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Alex Bolt,Lorenzo Giustino,atp:BI81,atp:GA79,6-4 6-3,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,c6f5d20094abbaab2969
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q2,Dane Sweeny,Dominik Palan,atp:S0IA,atp:P0E9,4-6 6-3 6-4,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,c8b45105374c369604d3
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Yoshihito Nishioka,Terence Atmane,atp:N732,atp:A0GC,0-6 6-4 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,ce0ab9800eb8b8738bf9
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Dane Sweeny,Filip Peliwo,atp:S0IA,atp:PF65,1-6 6-2 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,daf288acb6730d137d46
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q1,Luke Saville,Stefanos Sakellaridis,atp:SM09,atp:S0KT,7-5 6-7(6) 6-4,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,defc55b7351165936026
2023-09-20,2023-9164,Zhuhai,ATP Tour Qualifying,Hard,O,3,Q2,Luke Saville,Stefano Napolitano,atp:SM09,atp:N679,6-3 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,ec1563544c7ec9d7568a
2023-09-20,2023-9164,Zhuhai,ATP Tour,Hard,O,3,R32,Aslan Karatsev,Matteo Arnaldi,atp:KC56,atp:A0FC,6-7(5) 7-6(5) 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,f74262102d95f64ad043
2023-09-22,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Felix Auger-Aliassime,Gael Monfils,atp:AG37,atp:MC65,6-4 6-3,completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,49c2535ffb0a3b4a5e27
2023-09-22,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Francisco Cerundolo,Alejandro Davidovich Fokina,atp:C0AU,atp:DH50,6-3 7-5,completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,a3df3c499437d9836008
2023-09-22,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Ben Shelton,Arthur Fils,atp:S0S1,atp:F0F1,7-6(4) 6-1,completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,ef961db788d8078c7f87
2023-09-23,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Taylor Fritz,Andrey Rublev,atp:FB98,atp:RE44,6-2 7-6(3),completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,94dce225db7743f7650c
2023-09-23,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Casper Ruud,Tommy Paul,atp:RH16,atp:PL56,7-6(8) 6-2,completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,9de348dc6fbab33f3007
2023-09-23,laver-2023,Laver Cup,Laver Cup,Hard,Y,3,RR,Frances Tiafoe,Hubert Hurkacz,atp:TD51,atp:HB71,7-5 6-3,completed,manual/special_events.csv,https://lavercup.com/scores-results-2023,9e20b32066cc9137e558
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Facundo Mena,Genaro Alberto Olivieri,atp:MJ98,atp:O660,6-7(6) 6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,007f35fe1bc0ce0695f2
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Francisco Comesana,Pedro Sakamoto,atp:C0DF,atp:SL94,0-6 7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,06de81cf10b00f31a0b7
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,QF,Tristan Boyer,Joao Lucas Reis Da Silva,atp:B0EJ,atp:R0A7,7-6(6) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,1c802668e5154233a9be
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Matheus Pucinelli De Almeida,Facundo Bagnis,atp:P0DF,atp:BF23,4-6 6-0 2-0 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,1eb606665966e57ca2a0
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Matheus Pucinelli De Almeida,Adolfo Daniel Vallejo,atp:P0DF,atp:V0DP,6-2 2-6 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,254e230be6d408943de3
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Luciano Darderi,Eduardo Ribeiro,atp:D0FJ,atp:R09V,6-3 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,27746c31d29d9cdc3675
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Gustavo Heide,Mariano Navone,atp:H0DU,atp:N0BS,6-3 7-6(5),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,29d93771cdf7cf84193f
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Eduardo Ribeiro,Juan Carlos Prado Angelo,atp:R09V,atp:P0IY,6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,2d0bc4c83987dc3f2bf7
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Gonzalo Lama,Pedro Boscardin Dias,atp:LB07,atp:B0FI,6-1 7-6(3),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,31c3b565348579edc3ff
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Camilo Ugo Carabelli,Tomas Farjat,atp:U182,atp:F0BV,6-1 6-0,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,34ae986bce455138de04
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Pedro Boscardin Dias,Tomas Barrios Vera,atp:B0FI,atp:BS86,6-1 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,4affb3889836e5ea762b
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Juan Manuel Cerundolo,Viktor Durasovic,atp:C0C8,atp:DC76,6-3 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,4dd02947342edfb590d6
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Gonzalo Lama,Maxime Janvier,atp:LB07,atp:J620,6-4 1-6 7-6(6),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,54df2ca4c0c3e53cc1e2
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Tristan Boyer,Alejandro Tabilo,atp:B0EJ,atp:TE30,6-3 1-6 7-6(9),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,5f682183a8b797481fa1
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Joao Lucas Reis Da Silva,Andrea Collarini,atp:R0A7,atp:CC66,7-6(5) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,701dfa31126fde77d799
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,SF,Tristan Boyer,Luciano Darderi,atp:B0EJ,atp:D0FJ,6-3 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,72370f2cc9243c44bea6
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Roman Andres Burruchaga,Facundo Mena,atp:B0FV,atp:MJ98,6-4 1-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,839b0e4cc2b6e22a5bad
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Facundo Bagnis,Ignacio Monzon,atp:BF23,atp:MV75,4-6 6-1 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,8627003698f4e0553474
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,QF,Luciano Darderi,Gonzalo Lama,atp:D0FJ,atp:LB07,6-1 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,8792bb8927965784b4ab
